"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"J1","1","ADS1115","","","","Connector_PinSocket_2.54mm:PinSocket_1x10_P2.54mm_Vertical","~"
"J2","1","R PI GPIO 40","","","","Connector_PinHeader_2.54mm:PinHeader_2x20_P2.54mm_Vertical","~"
"J3","1","MXP","","","","Connector_PinHeader_2.54mm:PinHeader_2x17_P2.54mm_Horizontal","~"
"J4","1","PMOD","","","","Connector_PinHeader_2.54mm:PinHeader_2x06_P2.54mm_Horizontal","~"
"J16","1","Borneroa","","","","Connector_Phoenix_MSTB:PhoenixContact_MSTBVA_2,5_10-G-5,08_1x10_P5.08mm_Vertical","~"
